type,neighborhood,address,price,geo,beds,baths,sqft,url,work_time,work_directions,work_lines,friend_time,friend_directions,friend_lines
Co-op,Rego Park,98-33 64th Avenue #1F,"$2,000","40.73100341,-73.85739221",1 Bed,1 Bath,,https://streeteasy.com/building/98_33-64-avenue-rego_park/1f,57.0,1: Walk west on 64th Avenue. 2: Turn left onto Queens Boulevard. 3: Turn right onto the walkway. 4: Turn right onto Queens Boulevard/NY 25. 5: Enter the 63 Dr - Rego Park Station. 6: Take the R toward Bay Ridge - 95 St. (23 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,1,44.0,1: Walk west on 64th Avenue. 2: Turn left onto Queens Boulevard. 3: Turn right onto the walkway. 4: Turn right onto Queens Boulevard/NY 25. 5: Enter the 63 Dr - Rego Park Station. 6: Take the R toward Bay Ridge - 95 St. (9 stops) 7: Exit the 36 St Station. 8: Walk west on Northern Boulevard/NY 25A. 9: Turn right onto 39th Avenue. 10: Enter the 39 Av Station. 11: Take the N toward Astoria - Ditmars Blvd. (5 stops) 12: Exit the Astoria - Ditmars Blvd Station. 13: Walk southeast on Ditmars Boulevard. 14: Turn left onto 35th Street. 15: Your destination is on the right. ,2
Rental Unit,Rego Park,61-55 Junction Boulevard #16J,"$2,395","40.73300171,-73.86299896",Studio,1 Bath,516.0,https://streeteasy.com/building/the-alexander-61_55-junction-boulevard-rego_park/16j?featured=1,64.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the R toward Bay Ridge - 95 St. (23 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,1,47.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the M toward Middle Village - Metropolitan Av. (8 stops) 8: Exit the Steinway St Station. 9: Take the Q101 toward STEINWAY 19 AV via STEINWAY ST. (8 stops) 10: Walk northwest on Ditmars Boulevard. 11: Turn right onto 35th Street. 12: Your destination is on the right. ,2
Rental Unit,Manhattan Valley,908 Amsterdam Avenue #5C,"$2,350","40.79960938,-73.96672043",Studio,1 Bath,,https://streeteasy.com/building/908-amsterdam-avenue-new_york/5c?featured=1,41.0,1: Walk southwest on Amsterdam Avenue. 2: Turn right onto West 104th Street. 3: Enter the 103 St Station. 4: Take the 1 toward South Ferry. (18 stops) 5: Exit the Chambers St Station. 6: Walk southwest on West Broadway. 7: Turn left onto Murray Street. 8: Bear right onto Steve Flanders Square. 9: Your destination is on the left. ,1,52.0,1: Walk southwest on Amsterdam Avenue. 2: Turn right onto West 104th Street. 3: Enter the 103 St Station. 4: Take the 1 toward South Ferry. (8 stops) 5: Exit the Times Sq - 42 St Station. 6: Walk southeast on West 41st Street. 7: Enter the Times Sq - 42 St Station. 8: Take the N toward Astoria - Ditmars Blvd. (11 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk southeast on Ditmars Boulevard. 11: Turn left onto 35th Street. 12: Your destination is on the right. ,2
Rental Unit,Rego Park,97-07 67th Avenue #6J,"$1,750","40.72339096,-73.85640194",1 Bed,1 Bath,675.0,https://streeteasy.com/building/97_07-67-avenue-rego_park/6j,64.0,1: Walk northeast on 67th Avenue. 2: Turn right onto the walkway. 3: Turn right onto Austin Street. 4: Turn left onto 67th Road. 5: Enter the 67 Av Station. 6: Take the R toward Bay Ridge - 95 St. (24 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,1,47.0,1: Walk northeast on 67th Avenue. 2: Turn right onto the walkway. 3: Turn right onto Austin Street. 4: Turn left onto 67th Road. 5: Enter the 67 Av Station. 6: Take the M toward Middle Village - Metropolitan Av. (9 stops) 7: Exit the Steinway St Station. 8: Take the Q101 toward STEINWAY 19 AV via STEINWAY ST. (8 stops) 9: Walk northwest on Ditmars Boulevard. 10: Turn right onto 35th Street. 11: Your destination is on the right. ,2
Rental Unit,Lenox Hill,1380 York Avenue #1B,"$2,100","40.76786711,-73.95267123",Studio,1 Bath,,https://streeteasy.com/building/1380-york-avenue-new_york/1b,39.0,1: Walk southwest on York Avenue. 2: Turn right onto the walkway. 3: Turn left onto 2nd Avenue. 4: Enter the 72 St Station. 5: Take the Q toward Coney Island - Stillwell Av. (2 stops) 6: Transfer to take the R toward 59 St. (10 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,2,44.0,1: Walk southwest on York Avenue. 2: Turn right onto the walkway. 3: Turn left onto 2nd Avenue. 4: Enter the 72 St Station. 5: Take the Q toward Coney Island - Stillwell Av. (2 stops) 6: Transfer at the 57 St - 7 Av Station. 7: Take the N toward Astoria - Ditmars Blvd. (9 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk southeast on Ditmars Boulevard. 10: Turn left onto 35th Street. 11: Your destination is on the right. ,2
Rental Unit,Rego Park,61-55 Junction Boulevard #16J,"$2,395","40.73300171,-73.86299896",Studio,1 Bath,516.0,https://streeteasy.com/building/the-alexander-61_55-junction-boulevard-rego_park/16j?infeed=1,64.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the R toward Bay Ridge - 95 St. (23 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,1,47.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the M toward Middle Village - Metropolitan Av. (8 stops) 8: Exit the Steinway St Station. 9: Take the Q101 toward STEINWAY 19 AV via STEINWAY ST. (8 stops) 10: Walk northwest on Ditmars Boulevard. 11: Turn right onto 35th Street. 12: Your destination is on the right. ,2
Rental Unit,Flushing,132-49 41 Road #6A,"$2,400","40.75643788,-73.83208921",1 Bed,1 Bath,750.0,https://streeteasy.com/building/132_49-41-road-flushing/6a,60.0,1: Walk northeast on 41st Road. 2: Turn left onto Main Street. 3: Enter the Flushing - Main St Station. 4: Take the 7X toward 34 St - 11 Av. (4 stops) 5: Transfer at the Queensboro Plaza Station. 6: Take the W toward Whitehall St. (13 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,2,44.0,1: Walk northeast on 41st Road. 2: Turn left onto Main Street. 3: Enter the Flushing - Main St Station. 4: Take the 7X toward 34 St - 11 Av. (4 stops) 5: Transfer at the Queensboro Plaza Station. 6: Take the N toward Astoria - Ditmars Blvd. (6 stops) 7: Exit the Astoria - Ditmars Blvd Station. 8: Walk southeast on Ditmars Boulevard. 9: Turn left onto 35th Street. 10: Your destination is on the right. ,2
Rental Unit,Bedford-Stuyvesant,78 Herkimer Street #104,"$2,050","40.67947414,-73.95078708",Studio,1 Bath,,https://streeteasy.com/building/78-herkimer-street-brooklyn/104,25.0,1: Walk east on Herkimer Street. 2: Turn left onto Nostrand Avenue. 3: Enter the Nostrand Av Station. 4: Take the A toward 168 St. (5 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,71.0,1: Walk east on Herkimer Street. 2: Turn left onto Nostrand Avenue. 3: Enter the Nostrand Av Station. 4: Take the A toward 168 St. (5 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Warren Street. 7: Enter the City Hall Station. 8: Take the W toward Astoria - Ditmars Blvd. (19 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk southeast on Ditmars Boulevard. 11: Turn left onto 35th Street. 12: Your destination is on the right. ,2
Rental Unit,Hudson Heights,802 West 190th Street #3K,"$1,850","40.8566202,-73.93524549",Studio,1 Bath,,https://streeteasy.com/building/802-west-190-street-new_york/3k,47.0,1: Walk northeast on the walkway. 2: Turn sharp right onto the walkway. 3: Enter the 190 St Station. 4: Take the A toward Far Rockaway - Mott Av. (12 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,71.0,1: Walk northeast on the walkway. 2: Turn sharp right onto the walkway. 3: Enter the 190 St Station. 4: Take the A toward Far Rockaway - Mott Av. (7 stops) 5: Exit the 42 St - Port Authority Bus Terminal Station. 6: Walk southeast on West 42nd Street. 7: Turn right onto Broadway. 8: Enter the Times Sq - 42 St Station. 9: Take the W toward Astoria - Ditmars Blvd. (11 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk southeast on Ditmars Boulevard. 12: Turn left onto 35th Street. 13: Your destination is on the right. ,2
Rental Unit,Kew Gardens,83-09 Brevoort Street #6G,"$1,900","40.70524701,-73.82947342",1 Bed,1 Bath,,https://streeteasy.com/building/122_04-metropolitan-avenue-kew_gardens/6g,63.0,1: Walk south on Brevoort Street. 2: Bear left onto 122nd Street. 3: Turn right onto the walkway. 4: Turn left onto the walkway. 5: Enter the 121 St Station. 6: Take the Z toward Broad St. (16 stops) 7: Exit the Chambers St Station. 8: Walk northwest on Chambers Street. 9: Turn left onto Centre Street. 10: Continue on Steve Flanders Square. 11: Your destination is on the right. ,1,68.0,1: Walk north on Brevoort Street. 2: Take the Q54 toward JAMAICA 170 ST. (7 stops) 3: Enter the Jamaica - Van Wyck Station. 4: Take the E toward World Trade Center. (4 stops) 5: Exit the Queens Plaza Station. 6: Walk west on Queens Plaza South. 7: Continue on Queens Plaza South. 8: Turn left onto the walkway. 9: Continue. 10: Turn right onto the walkway. 11: Enter the Queensboro Plaza Station. 12: Take the N toward Astoria - Ditmars Blvd. (6 stops) 13: Exit the Astoria - Ditmars Blvd Station. 14: Walk southeast on Ditmars Boulevard. 15: Turn left onto 35th Street. 16: Your destination is on the right. ,3
Rental Unit,Fort George,560 Audobon Avenue #77A,"$1,699","40.85660437,-73.9271155",Studio,1 Bath,500.0,https://streeteasy.com/building/560-audubon-avenue-new_york/77a,52.0,1: Walk northwest on West 193rd Street. 2: Turn left onto Saint Nicholas Avenue. 3: Enter the 191 St Station. 4: Take the 1 toward South Ferry. (13 stops) 5: Transfer to take the 2 toward Flatbush Av - Brooklyn College. (5 stops) 6: Exit the Park Pl Station. 7: Walk southeast on Park Place. 8: Turn left onto Broadway. 9: Turn right onto Steve Flanders Square. 10: Your destination is on the left. ,2,71.0,1: Walk northwest on West 193rd Street. 2: Turn left onto Saint Nicholas Avenue. 3: Enter the 191 St Station. 4: Take the 1 toward South Ferry. (17 stops) 5: Exit the Times Sq - 42 St Station. 6: Walk southeast on West 41st Street. 7: Enter the Times Sq - 42 St Station. 8: Take the W toward Astoria - Ditmars Blvd. (11 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk southeast on Ditmars Boulevard. 11: Turn left onto 35th Street. 12: Your destination is on the right. ,2
Rental Unit,Forest Hills,72-38 113rd Street #4D,"$2,150","40.72090149,-73.83730316",1 Bed,1 Bath,950.0,https://streeteasy.com/building/72_38-113-street-forest_hills/4d,64.0,1: Walk northwest. 2: Turn left onto 72nd Road. 3: Turn right onto Queens Boulevard. 4: Turn left onto the walkway. 5: Turn right onto Queens Boulevard/NY 25. 6: Enter the Forest Hills - 71 Av Station. 7: Take the R toward Bay Ridge - 95 St. (25 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,1,47.0,1: Walk northwest. 2: Turn left onto 72nd Road. 3: Turn right onto Queens Boulevard. 4: Turn left onto the walkway. 5: Turn right onto Queens Boulevard/NY 25. 6: Enter the Forest Hills - 71 Av Station. 7: Take the R toward Bay Ridge - 95 St. (10 stops) 8: Exit the Steinway St Station. 9: Take the Q101 toward STEINWAY 19 AV via STEINWAY ST. (8 stops) 10: Walk northwest on Ditmars Boulevard. 11: Turn right onto 35th Street. 12: Your destination is on the right. ,2
Rental Unit,Woodside,40-20 69th Street #2F,"$2,250","40.74562532,-73.89647805",1 Bed,1 Bath,,https://streeteasy.com/building/40_20-69-street-woodside/2f,49.0,1: Walk north on 69th Street. 2: Turn left onto Broadway. 3: Enter the 65 St Station. 4: Take the R toward 59 St. (18 stops) 5: Exit the City Hall Station. 6: Walk southeast on Steve Flanders Square. 7: Your destination is on the left. ,1,31.0,1: Walk north on 69th Street. 2: Enter the 69 St Station. 3: Take the 7 toward 34 St - 11 Av. (6 stops) 4: Transfer at the Queensboro Plaza Station. 5: Take the N toward Astoria - Ditmars Blvd. (6 stops) 6: Exit the Astoria - Ditmars Blvd Station. 7: Walk southeast on Ditmars Boulevard. 8: Turn left onto 35th Street. 9: Your destination is on the right. ,2
Rental Unit,Stuyvesant Heights,1620 Fulton Street #10C,"$2,277","40.679431,-73.9383167",1 Bed,1 Bath,618.0,https://streeteasy.com/building/the-garnet/10c,31.0,1: Walk north on Albany Avenue. 2: Turn left onto Fulton Street. 3: Enter the Kingston - Throop Avs Station. 4: Take the C toward 168 St. (9 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,76.0,1: Walk north on Albany Avenue. 2: Turn left onto Fulton Street. 3: Enter the Kingston - Throop Avs Station. 4: Take the C toward 168 St. (6 stops) 5: Transfer to take the F toward Jamaica - 179 St. (9 stops) 6: Exit the 34 St - Herald Sq Station. 7: Enter the 34 St - Herald Sq Station. 8: Take the N toward Astoria - Ditmars Blvd. (12 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk southeast on Ditmars Boulevard. 11: Turn left onto 35th Street. 12: Your destination is on the right. ,3
Rental Unit,Stuyvesant Heights,1620 Fulton Street #10B,"$2,277","40.679431,-73.9383167",1 Bed,1 Bath,618.0,https://streeteasy.com/building/the-garnet/10b,31.0,1: Walk north on Albany Avenue. 2: Turn left onto Fulton Street. 3: Enter the Kingston - Throop Avs Station. 4: Take the C toward 168 St. (9 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,76.0,1: Walk north on Albany Avenue. 2: Turn left onto Fulton Street. 3: Enter the Kingston - Throop Avs Station. 4: Take the C toward 168 St. (6 stops) 5: Transfer to take the F toward Jamaica - 179 St. (9 stops) 6: Exit the 34 St - Herald Sq Station. 7: Enter the 34 St - Herald Sq Station. 8: Take the N toward Astoria - Ditmars Blvd. (12 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk southeast on Ditmars Boulevard. 11: Turn left onto 35th Street. 12: Your destination is on the right. ,3
Rental Unit,Astoria,31-43 Vernon Boulevard #508,"$2,376","40.76819992,-73.93560028",Studio,1 Bath,451.0,https://streeteasy.com/building/vernon-tower/508?featured=1,52.0,1: Walk south on Vernon Boulevard. 2: Bear left. 3: Take the Q104 toward SUNNYSIDE 46 ST STA via BROADWAY via 48 ST. (6 stops) 4: Walk southwest on 31st Street. 5: Enter the Broadway Station. 6: Take the W toward Whitehall St. (16 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,2,26.0,1: Walk north on Vernon Boulevard. 2: Turn right onto 31st Drive. 3: Turn left onto 14th Street. 4: Turn right onto 31st Road. 5: Take the Q69 toward JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL. (15 stops) 6: Walk northwest on Ditmars Boulevard. 7: Turn right onto 35th Street. 8: Your destination is on the right. ,1
Rental Unit,Rego Park,61-55 Junction Boulevard #16J,"$2,395","40.73300171,-73.86299896",Studio,1 Bath,516.0,https://streeteasy.com/building/the-alexander-61_55-junction-boulevard-rego_park/16j?featured=1,64.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the R toward Bay Ridge - 95 St. (23 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,1,47.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the M toward Middle Village - Metropolitan Av. (8 stops) 8: Exit the Steinway St Station. 9: Take the Q101 toward STEINWAY 19 AV via STEINWAY ST. (8 stops) 10: Walk northwest on Ditmars Boulevard. 11: Turn right onto 35th Street. 12: Your destination is on the right. ,2
Rental Unit,Stuyvesant Heights,1620 Fulton Street #6D,"$2,277","40.679431,-73.9383167",1 Bed,1 Bath,576.0,https://streeteasy.com/building/the-garnet/6d,31.0,1: Walk north on Albany Avenue. 2: Turn left onto Fulton Street. 3: Enter the Kingston - Throop Avs Station. 4: Take the C toward 168 St. (9 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,76.0,1: Walk north on Albany Avenue. 2: Turn left onto Fulton Street. 3: Enter the Kingston - Throop Avs Station. 4: Take the C toward 168 St. (6 stops) 5: Transfer to take the F toward Jamaica - 179 St. (9 stops) 6: Exit the 34 St - Herald Sq Station. 7: Enter the 34 St - Herald Sq Station. 8: Take the N toward Astoria - Ditmars Blvd. (12 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk southeast on Ditmars Boulevard. 11: Turn left onto 35th Street. 12: Your destination is on the right. ,3
Rental Unit,Stuyvesant Heights,1620 Fulton Street #6A,"$2,277","40.679431,-73.9383167",1 Bed,1 Bath,619.0,https://streeteasy.com/building/the-garnet/6a,31.0,1: Walk north on Albany Avenue. 2: Turn left onto Fulton Street. 3: Enter the Kingston - Throop Avs Station. 4: Take the C toward 168 St. (9 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,76.0,1: Walk north on Albany Avenue. 2: Turn left onto Fulton Street. 3: Enter the Kingston - Throop Avs Station. 4: Take the C toward 168 St. (6 stops) 5: Transfer to take the F toward Jamaica - 179 St. (9 stops) 6: Exit the 34 St - Herald Sq Station. 7: Enter the 34 St - Herald Sq Station. 8: Take the N toward Astoria - Ditmars Blvd. (12 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk southeast on Ditmars Boulevard. 11: Turn left onto 35th Street. 12: Your destination is on the right. ,3
Rental Unit,Rego Park,61-55 Junction Boulevard #16J,"$2,395","40.73300171,-73.86299896",Studio,1 Bath,516.0,https://streeteasy.com/building/the-alexander-61_55-junction-boulevard-rego_park/16j?infeed=1,64.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the R toward Bay Ridge - 95 St. (23 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,1,47.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the M toward Middle Village - Metropolitan Av. (8 stops) 8: Exit the Steinway St Station. 9: Take the Q101 toward STEINWAY 19 AV via STEINWAY ST. (8 stops) 10: Walk northwest on Ditmars Boulevard. 11: Turn right onto 35th Street. 12: Your destination is on the right. ,2
Rental Unit,Washington Heights,735 West 172nd Street #A44,"$2,000","40.84549681,-73.94210188",1 Bed,1 Bath,,https://streeteasy.com/building/735-west-172-street-new_york/a44,47.0,1: Walk north on Haven Avenue. 2: Turn right onto West 176th Street. 3: Enter the 175 St Station. 4: Take the A toward Far Rockaway - Mott Av. (10 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,71.0,1: Walk north on Haven Avenue. 2: Turn right onto West 176th Street. 3: Enter the 175 St Station. 4: Take the A toward Far Rockaway - Mott Av. (5 stops) 5: Exit the 42 St - Port Authority Bus Terminal Station. 6: Walk southeast on West 42nd Street. 7: Turn right onto Broadway. 8: Enter the Times Sq - 42 St Station. 9: Take the W toward Astoria - Ditmars Blvd. (11 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk southeast on Ditmars Boulevard. 12: Turn left onto 35th Street. 13: Your destination is on the right. ,2
Rental Unit,Yorkville,502 East 89th Street #2D,"$2,350","40.77754185,-73.94540694",1 Bed,1 Bath,,https://streeteasy.com/building/502-east-89-street-new_york/2d,44.0,1: Walk northwest on East 89th Street. 2: Turn left onto 1st Avenue. 3: Turn right onto East 86th Street. 4: Enter the 86 St Station. 5: Take the 5 toward Crown Hts - Utica Av. (4 stops) 6: Exit the Brooklyn Bridge - City Hall Station. 7: Walk northwest on Chambers Street. 8: Turn left onto Centre Street. 9: Continue on Steve Flanders Square. 10: Your destination is on the right. ,1,52.0,1: Walk northwest on East 89th Street. 2: Turn left onto 1st Avenue. 3: Turn right onto East 86th Street. 4: Enter the 86 St Station. 5: Take the Q toward Coney Island - Stillwell Av. (3 stops) 6: Transfer at the 57 St - 7 Av Station. 7: Take the N toward Astoria - Ditmars Blvd. (9 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk southeast on Ditmars Boulevard. 10: Turn left onto 35th Street. 11: Your destination is on the right. ,2
Co-op,Forest Hills,78-14 Austin Street #5J,"$2,000","40.7131396,-73.83417862",1 Bed,1 Bath,,https://streeteasy.com/building/78_14-austin-street-forest_hills/5j,58.0,1: Walk southeast on Austin Street. 2: Turn left onto Union Turnpike. 3: Enter the Kew Gardens - Union Tpke Station. 4: Take the E toward World Trade Center. (16 stops) 5: Exit the World Trade Center Station. 6: Walk southeast on Barclay Street. 7: Turn left onto Broadway. 8: Turn right onto Steve Flanders Square. 9: Your destination is on the left. ,1,48.0,1: Walk southeast on Austin Street. 2: Turn left onto Union Turnpike. 3: Enter the Kew Gardens - Union Tpke Station. 4: Take the E toward World Trade Center. (3 stops) 5: Exit the Queens Plaza Station. 6: Walk west on Queens Plaza South. 7: Continue on Queens Plaza South. 8: Turn left onto the walkway. 9: Continue. 10: Turn right onto the walkway. 11: Enter the Queensboro Plaza Station. 12: Take the W toward Astoria - Ditmars Blvd. (6 stops) 13: Exit the Astoria - Ditmars Blvd Station. 14: Walk southeast on Ditmars Boulevard. 15: Turn left onto 35th Street. 16: Your destination is on the right. ,2
Co-op,Forest Hills,69-09 108th Street #109,"$1,550","40.72471842,-73.84503814",Studio,1 Bath,,https://streeteasy.com/building/69_09-108-street-forest_hills/109,64.0,1: Walk south on 108th Street. 2: Turn right onto 70th Road. 3: Continue. 4: Enter the Forest Hills - 71 Av Station. 5: Take the R toward Bay Ridge - 95 St. (25 stops) 6: Exit the City Hall Station. 7: Walk southeast on Steve Flanders Square. 8: Your destination is on the left. ,1,48.0,1: Walk south on 108th Street. 2: Turn right onto 70th Road. 3: Continue. 4: Enter the Forest Hills - 71 Av Station. 5: Take the E toward World Trade Center. (2 stops) 6: Exit the Queens Plaza Station. 7: Walk west on Queens Plaza South. 8: Continue on Queens Plaza South. 9: Turn left onto the walkway. 10: Continue. 11: Turn right onto the walkway. 12: Enter the Queensboro Plaza Station. 13: Take the W toward Astoria - Ditmars Blvd. (6 stops) 14: Exit the Astoria - Ditmars Blvd Station. 15: Walk southeast on Ditmars Boulevard. 16: Turn left onto 35th Street. 17: Your destination is on the right. ,2
Co-op,Lincoln Square,140 West 69th Street #106C,"$2,100","40.7757988,-73.98169708",Studio,1 Bath,,https://streeteasy.com/building/140-west-69-street-new_york/106c,24.0,1: Walk north on Broadway. 2: Turn left onto West 71st Street. 3: Enter the 72 St Station. 4: Take the 2 toward Flatbush Av - Brooklyn College. (5 stops) 5: Exit the Park Pl Station. 6: Walk southeast on Park Place. 7: Turn left onto Broadway. 8: Turn right onto Steve Flanders Square. 9: Your destination is on the left. ,1,44.0,1: Walk north on Broadway. 2: Turn left onto West 71st Street. 3: Enter the 72 St Station. 4: Take the 2 toward Flatbush Av - Brooklyn College. (1 stop) 5: Exit the Times Sq - 42 St Station. 6: Walk southeast on West 41st Street. 7: Enter the Times Sq - 42 St Station. 8: Take the N toward Astoria - Ditmars Blvd. (11 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk southeast on Ditmars Boulevard. 11: Turn left onto 35th Street. 12: Your destination is on the right. ,1
Rental Unit,Flushing,132-70 Sanford Avenue #3H,"$2,150","40.75536826,-73.83078528",1 Bed,1 Bath,,https://streeteasy.com/building/132_70-sanford-avenue-flushing/3h,60.0,1: Walk northwest on Frame Place. 2: Turn right onto Sanford Avenue. 3: Turn left onto Main Street. 4: Enter the Flushing - Main St Station. 5: Take the 7X toward 34 St - 11 Av. (4 stops) 6: Transfer at the Queensboro Plaza Station. 7: Take the W toward Whitehall St. (13 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,2,44.0,1: Walk northwest on Frame Place. 2: Turn right onto Sanford Avenue. 3: Turn left onto Main Street. 4: Enter the Flushing - Main St Station. 5: Take the 7X toward 34 St - 11 Av. (4 stops) 6: Transfer at the Queensboro Plaza Station. 7: Take the N toward Astoria - Ditmars Blvd. (6 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk southeast on Ditmars Boulevard. 10: Turn left onto 35th Street. 11: Your destination is on the right. ,2
Rental Unit,Bath Beach,8635 21st Avenue #3E,"$1,550","40.6023781,-73.99659328",Studio,1 Bath,550.0,https://streeteasy.com/building/8633-21-avenue-brooklyn/3e,54.0,1: Walk northeast on 21st Avenue. 2: Turn right onto 86th Street. 3: Enter the Bay Pkwy Station. 4: Take the D toward Bedford Park Blvd. (11 stops) 5: Transfer to take the R toward Forest Hills - 71 Av. (7 stops) 6: Exit the City Hall Station. 7: Walk southeast on Steve Flanders Square. 8: Your destination is on the left. ,2,85.0,1: Walk northeast on 21st Avenue. 2: Turn right onto 86th Street. 3: Enter the Bay Pkwy Station. 4: Take the D toward Bedford Park Blvd. (11 stops) 5: Transfer to take the N toward Astoria - Ditmars Blvd. (15 stops) 6: Exit the Astoria - Ditmars Blvd Station. 7: Walk southeast on Ditmars Boulevard. 8: Turn left onto 35th Street. 9: Your destination is on the right. ,2
Condo,Mapleton,2345 60th Street #6D,"$2,150","40.61476813,-73.97479787",1 Bed,1 Bath,482.0,https://streeteasy.com/building/mapleton-i-condominium/6d,43.0,1: Walk southeast on 60th Street. 2: Enter the Avenue N Station. 3: Take the F toward Jamaica - 179 St. (13 stops) 4: Transfer to take the A toward Inwood - 207 St. (3 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,2,81.0,1: Walk southeast on 60th Street. 2: Enter the Avenue N Station. 3: Take the F toward Jamaica - 179 St. (22 stops) 4: Exit the 34 St - Herald Sq Station. 5: Enter the 34 St - Herald Sq Station. 6: Take the W toward Astoria - Ditmars Blvd. (12 stops) 7: Exit the Astoria - Ditmars Blvd Station. 8: Walk southeast on Ditmars Boulevard. 9: Turn left onto 35th Street. 10: Your destination is on the right. ,2
