type,neighborhood,address,price,geo,beds,baths,sqft,url,work_time,work_directions,work_lines,friend_time,friend_directions,friend_lines
Rental Unit,Astoria,30-60 Crescent Street #6F,"$1,825","40.76722739,-73.92619165",Studio,1 Bath,,https://streeteasy.com/building/30_60-crescent-street-astoria/6f,52.0,1: Walk north on Crescent Street. 2: Turn right onto 30th Road. 3: Turn left onto 29th Street. 4: Turn right onto 30th Avenue. 5: Enter the 30 Av Station. 6: Take the W toward Whitehall St. (17 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,1,24.0,1: Walk north on Crescent Street. 2: Turn left onto 30th Avenue. 3: Take the Q100 toward LIMITED RIKERS IS. (3 stops) 4: Walk southwest on 31st Street. 5: Turn right. 6: Your destination is on the right. ,1
Co-op,Rego Park,98-33 64th Avenue #1F,"$2,000","40.73100341,-73.85739221",1 Bed,1 Bath,,https://streeteasy.com/building/98_33-64-avenue-rego_park/1f,57.0,1: Walk west on 64th Avenue. 2: Turn left onto Queens Boulevard. 3: Turn right onto the walkway. 4: Turn right onto Queens Boulevard/NY 25. 5: Enter the 63 Dr - Rego Park Station. 6: Take the R toward Bay Ridge - 95 St. (23 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,1,47.0,1: Walk west on 64th Avenue. 2: Turn left onto Queens Boulevard. 3: Turn right onto the walkway. 4: Turn right onto Queens Boulevard/NY 25. 5: Enter the 63 Dr - Rego Park Station. 6: Take the R toward Bay Ridge - 95 St. (9 stops) 7: Exit the 36 St Station. 8: Walk west on Northern Boulevard/NY 25A. 9: Turn right onto 39th Avenue. 10: Enter the 39 Av Station. 11: Take the N toward Astoria - Ditmars Blvd. (5 stops) 12: Exit the Astoria - Ditmars Blvd Station. 13: Walk northeast on 31st Street. 14: Turn left. 15: Your destination is on the right. ,2
Condo,Hamilton Heights,660 Riverside Drive #2H,"$2,300","40.82590103,-73.95259857",1 Bed,1 Bath,400.0,https://streeteasy.com/building/660-riverside-drive-new_york/2h,41.0,1: Walk southeast on West 143rd Street. 2: Turn left onto Broadway. 3: Turn right onto West 145th Street. 4: Enter the 145 St Station. 5: Take the 1 toward South Ferry. (6 stops) 6: Transfer to take the 3 toward New Lots Av. (6 stops) 7: Exit the Park Pl Station. 8: Walk southeast on Park Place. 9: Turn left onto Broadway. 10: Turn right onto Steve Flanders Square. 11: Your destination is on the left. ,2,62.0,1: Walk southeast on West 143rd Street. 2: Turn left onto Broadway. 3: Turn right onto West 145th Street. 4: Enter the 145 St Station. 5: Take the 1 toward South Ferry. (12 stops) 6: Exit the 50 St Station. 7: Walk southwest on Broadway. 8: Turn left onto West 49th Street. 9: Enter the 49 St Station. 10: Take the W toward Astoria - Ditmars Blvd. (10 stops) 11: Exit the Astoria - Ditmars Blvd Station. 12: Walk northeast on 31st Street. 13: Turn left. 14: Your destination is on the right. ,2
Rental Unit,Yorkville,1829 Second Avenue #11,"$2,198","40.78352656,-73.94798389",1 Bed,1 Bath,,https://streeteasy.com/building/1829-2-avenue-new_york/11,39.0,1: Walk northwest on East 95th Street. 2: Enter the 96 St Station. 3: Take the 6X toward Brooklyn Bridge - City Hall. (15 stops) 4: Exit the Brooklyn Bridge - City Hall Station. 5: Walk northwest on Chambers Street. 6: Turn left onto Centre Street. 7: Continue on Steve Flanders Square. 8: Your destination is on the right. ,1,41.0,1: Walk northwest on East 95th Street. 2: Enter the 96 St Station. 3: Take the 6X toward Brooklyn Bridge - City Hall. (4 stops) 4: Exit the 59 St Station. 5: Walk northeast on Lexington Avenue. 6: Enter the Lexington Av/59 St Station. 7: Take the N toward Astoria - Ditmars Blvd. (7 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk northeast on 31st Street. 10: Turn left. 11: Your destination is on the right. ,2
Rental Unit,Hudson Heights,802 West 190th Street #3K,"$1,850","40.8566202,-73.93524549",Studio,1 Bath,,https://streeteasy.com/building/802-west-190-street-new_york/3k,47.0,1: Walk northeast on the walkway. 2: Turn sharp right onto the walkway. 3: Enter the 190 St Station. 4: Take the A toward Far Rockaway - Mott Av. (12 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,74.0,1: Walk northeast on the walkway. 2: Turn sharp right onto the walkway. 3: Enter the 190 St Station. 4: Take the A toward Far Rockaway - Mott Av. (7 stops) 5: Exit the 42 St - Port Authority Bus Terminal Station. 6: Walk southeast on West 42nd Street. 7: Turn right onto Broadway. 8: Enter the Times Sq - 42 St Station. 9: Take the W toward Astoria - Ditmars Blvd. (11 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk northeast on 31st Street. 12: Turn left. 13: Your destination is on the right. ,2
Rental Unit,Kew Gardens,83-09 Brevoort Street #6G,"$1,900","40.70524701,-73.82947342",1 Bed,1 Bath,,https://streeteasy.com/building/122_04-metropolitan-avenue-kew_gardens/6g,63.0,1: Walk south on Brevoort Street. 2: Bear left onto 122nd Street. 3: Turn right onto the walkway. 4: Turn left onto the walkway. 5: Enter the 121 St Station. 6: Take the Z toward Broad St. (16 stops) 7: Exit the Chambers St Station. 8: Walk northwest on Chambers Street. 9: Turn left onto Centre Street. 10: Continue on Steve Flanders Square. 11: Your destination is on the right. ,1,71.0,1: Walk north on Brevoort Street. 2: Take the Q54 toward JAMAICA 170 ST. (7 stops) 3: Enter the Jamaica - Van Wyck Station. 4: Take the E toward World Trade Center. (4 stops) 5: Exit the Queens Plaza Station. 6: Walk west on Queens Plaza South. 7: Continue on Queens Plaza South. 8: Turn left onto the walkway. 9: Continue. 10: Turn right onto the walkway. 11: Enter the Queensboro Plaza Station. 12: Take the N toward Astoria - Ditmars Blvd. (6 stops) 13: Exit the Astoria - Ditmars Blvd Station. 14: Walk northeast on 31st Street. 15: Turn left. 16: Your destination is on the right. ,3
Rental Unit,Lenox Hill,507 East 73rd Street #2,"$2,195","40.76745531,-73.95246575",Studio,1 Bath,,https://streeteasy.com/building/507-east-73-street-new_york/2,39.0,1: Walk northwest on East 73rd Street. 2: Turn left onto York Avenue. 3: Turn right onto the walkway. 4: Turn left onto 2nd Avenue. 5: Enter the 72 St Station. 6: Take the Q toward Coney Island - Stillwell Av. (2 stops) 7: Transfer to take the R toward 59 St. (10 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,2,47.0,1: Walk northwest on East 73rd Street. 2: Turn left onto York Avenue. 3: Turn right onto the walkway. 4: Turn left onto 2nd Avenue. 5: Enter the 72 St Station. 6: Take the Q toward Coney Island - Stillwell Av. (2 stops) 7: Transfer at the 57 St - 7 Av Station. 8: Take the N toward Astoria - Ditmars Blvd. (9 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk northeast on 31st Street. 11: Turn left. 12: Your destination is on the right. ,2
Rental Unit,Fort George,560 Audobon Avenue #77A,"$1,699","40.85660437,-73.9271155",Studio,1 Bath,500.0,https://streeteasy.com/building/560-audubon-avenue-new_york/77a,52.0,1: Walk northwest on West 193rd Street. 2: Turn left onto Saint Nicholas Avenue. 3: Enter the 191 St Station. 4: Take the 1 toward South Ferry. (13 stops) 5: Transfer to take the 2 toward Flatbush Av - Brooklyn College. (5 stops) 6: Exit the Park Pl Station. 7: Walk southeast on Park Place. 8: Turn left onto Broadway. 9: Turn right onto Steve Flanders Square. 10: Your destination is on the left. ,2,74.0,1: Walk northwest on West 193rd Street. 2: Turn left onto Saint Nicholas Avenue. 3: Enter the 191 St Station. 4: Take the 1 toward South Ferry. (17 stops) 5: Exit the Times Sq - 42 St Station. 6: Walk southeast on West 41st Street. 7: Enter the Times Sq - 42 St Station. 8: Take the W toward Astoria - Ditmars Blvd. (11 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk northeast on 31st Street. 11: Turn left. 12: Your destination is on the right. ,2
Rental Unit,Forest Hills,72-38 113rd Street #4D,"$2,150","40.72090149,-73.83730316",1 Bed,1 Bath,950.0,https://streeteasy.com/building/72_38-113-street-forest_hills/4d,64.0,1: Walk northwest. 2: Turn left onto 72nd Road. 3: Turn right onto Queens Boulevard. 4: Turn left onto the walkway. 5: Turn right onto Queens Boulevard/NY 25. 6: Enter the Forest Hills - 71 Av Station. 7: Take the R toward Bay Ridge - 95 St. (25 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,1,55.0,1: Walk northwest. 2: Turn left onto 72nd Road. 3: Turn right onto Queens Boulevard. 4: Turn left onto the walkway. 5: Turn right onto Queens Boulevard/NY 25. 6: Enter the Forest Hills - 71 Av Station. 7: Take the R toward Bay Ridge - 95 St. (11 stops) 8: Exit the 36 St Station. 9: Walk west on Northern Boulevard/NY 25A. 10: Turn right onto 39th Avenue. 11: Enter the 39 Av Station. 12: Take the N toward Astoria - Ditmars Blvd. (5 stops) 13: Exit the Astoria - Ditmars Blvd Station. 14: Walk northeast on 31st Street. 15: Turn left. 16: Your destination is on the right. ,2
Co-op,Hudson Heights,340 Haven Avenue #2D,"$2,200","40.85110092,-73.94159698",1 Bed,1 Bath,,https://streeteasy.com/building/lafayette-gardens-340-haven-avenue-new_york/2d?featured=1,47.0,1: Walk northeast on Haven Avenue. 2: Turn right onto West 181st Street. 3: Enter the 181 St Station. 4: Take the A toward Far Rockaway - Mott Av. (11 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,74.0,1: Walk northeast on Haven Avenue. 2: Turn right onto West 181st Street. 3: Enter the 181 St Station. 4: Take the 1 toward South Ferry. (15 stops) 5: Exit the 50 St Station. 6: Walk southwest on Broadway. 7: Turn left onto West 49th Street. 8: Enter the 49 St Station. 9: Take the W toward Astoria - Ditmars Blvd. (10 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk northeast on 31st Street. 12: Turn left. 13: Your destination is on the right. ,2
Rental Unit,Rego Park,97-45 63 Drive #6J,"$2,395","40.73106879,-73.85921779",1 Bed,1 Bath,,https://streeteasy.com/building/97_45-63-drive-rego_park/6j?featured=1,57.0,1: Walk west on 63rd Drive. 2: Turn right onto Queens Boulevard. 3: Turn left onto 63rd Road. 4: Continue. 5: Enter the 63 Dr - Rego Park Station. 6: Take the R toward Bay Ridge - 95 St. (23 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,1,47.0,1: Walk west on 63rd Drive. 2: Turn right onto Queens Boulevard. 3: Turn left onto 63rd Road. 4: Continue. 5: Enter the 63 Dr - Rego Park Station. 6: Take the R toward Bay Ridge - 95 St. (9 stops) 7: Exit the 36 St Station. 8: Walk west on Northern Boulevard/NY 25A. 9: Turn right onto 39th Avenue. 10: Enter the 39 Av Station. 11: Take the N toward Astoria - Ditmars Blvd. (5 stops) 12: Exit the Astoria - Ditmars Blvd Station. 13: Walk northeast on 31st Street. 14: Turn left. 15: Your destination is on the right. ,2
Rental Unit,Woodside,40-20 69th Street #2F,"$2,250","40.74562532,-73.89647805",1 Bed,1 Bath,,https://streeteasy.com/building/40_20-69-street-woodside/2f,49.0,1: Walk north on 69th Street. 2: Turn left onto Broadway. 3: Enter the 65 St Station. 4: Take the R toward 59 St. (18 stops) 5: Exit the City Hall Station. 6: Walk southeast on Steve Flanders Square. 7: Your destination is on the left. ,1,34.0,1: Walk north on 69th Street. 2: Enter the 69 St Station. 3: Take the 7 toward 34 St - 11 Av. (6 stops) 4: Transfer at the Queensboro Plaza Station. 5: Take the N toward Astoria - Ditmars Blvd. (6 stops) 6: Exit the Astoria - Ditmars Blvd Station. 7: Walk northeast on 31st Street. 8: Turn left. 9: Your destination is on the right. ,2
Rental Unit,Stuyvesant Heights,1620 Fulton Street #10C,"$2,277","40.679431,-73.9383167",1 Bed,1 Bath,618.0,https://streeteasy.com/building/the-garnet/10c,31.0,1: Walk north on Albany Avenue. 2: Turn left onto Fulton Street. 3: Enter the Kingston - Throop Avs Station. 4: Take the C toward 168 St. (9 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,79.0,1: Walk north on Albany Avenue. 2: Turn left onto Fulton Street. 3: Enter the Kingston - Throop Avs Station. 4: Take the C toward 168 St. (6 stops) 5: Transfer to take the F toward Jamaica - 179 St. (9 stops) 6: Exit the 34 St - Herald Sq Station. 7: Enter the 34 St - Herald Sq Station. 8: Take the N toward Astoria - Ditmars Blvd. (12 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk northeast on 31st Street. 11: Turn left. 12: Your destination is on the right. ,3
Rental Unit,Washington Heights,735 West 172nd Street #A44,"$2,000","40.84549681,-73.94210188",1 Bed,1 Bath,,https://streeteasy.com/building/735-west-172-street-new_york/a44,47.0,1: Walk north on Haven Avenue. 2: Turn right onto West 176th Street. 3: Enter the 175 St Station. 4: Take the A toward Far Rockaway - Mott Av. (10 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,74.0,1: Walk north on Haven Avenue. 2: Turn right onto West 176th Street. 3: Enter the 175 St Station. 4: Take the A toward Far Rockaway - Mott Av. (5 stops) 5: Exit the 42 St - Port Authority Bus Terminal Station. 6: Walk southeast on West 42nd Street. 7: Turn right onto Broadway. 8: Enter the Times Sq - 42 St Station. 9: Take the W toward Astoria - Ditmars Blvd. (11 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk northeast on 31st Street. 12: Turn left. 13: Your destination is on the right. ,2
Co-op,Kensington,430 Ocean Parkway #2,"$1,899","40.63810136,-73.97375497",1 Bed,1 Bath,,https://streeteasy.com/building/430-ocean-parkway-brooklyn/2,43.0,1: Walk south on the walkway. 2: Turn right onto Ditmas Avenue. 3: Enter the Ditmas Av Station. 4: Take the F toward Jamaica - 179 St. (9 stops) 5: Transfer to take the A toward Inwood - 207 St. (3 stops) 6: Exit the Chambers St Station. 7: Walk southeast on Murray Street. 8: Bear right onto Steve Flanders Square. 9: Your destination is on the left. ,2,84.0,1: Walk south on the walkway. 2: Turn right onto Ditmas Avenue. 3: Enter the Ditmas Av Station. 4: Take the F toward Jamaica - 179 St. (18 stops) 5: Exit the 34 St - Herald Sq Station. 6: Enter the 34 St - Herald Sq Station. 7: Take the W toward Astoria - Ditmars Blvd. (12 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk northeast on 31st Street. 10: Turn left. 11: Your destination is on the right. ,2
Co-op,Forest Hills,67-12 Yellowston Boulevard #A16,"$1,850","40.72800064,-73.84970093",Studio,1 Bath,725.0,https://streeteasy.com/building/67_12-yellowstone-blvd-forest_hills/rental/3880332,57.0,1: Walk west on 67th Avenue. 2: Bear left onto 102nd Street. 3: Turn right onto 67th Road. 4: Enter the 67 Av Station. 5: Take the R toward Bay Ridge - 95 St. (24 stops) 6: Exit the City Hall Station. 7: Walk southeast on Steve Flanders Square. 8: Your destination is on the left. ,1,47.0,1: Walk west on 67th Avenue. 2: Bear left onto 102nd Street. 3: Turn right onto 67th Road. 4: Enter the 67 Av Station. 5: Take the R toward Bay Ridge - 95 St. (10 stops) 6: Exit the 36 St Station. 7: Walk west on Northern Boulevard/NY 25A. 8: Turn right onto 39th Avenue. 9: Enter the 39 Av Station. 10: Take the N toward Astoria - Ditmars Blvd. (5 stops) 11: Exit the Astoria - Ditmars Blvd Station. 12: Walk northeast on 31st Street. 13: Turn left. 14: Your destination is on the right. ,2
Rental Unit,Flushing,132-70 Sanford Avenue #3H,"$2,150","40.75536826,-73.83078528",1 Bed,1 Bath,,https://streeteasy.com/building/132_70-sanford-avenue-flushing/3h,60.0,1: Walk northwest on Frame Place. 2: Turn right onto Sanford Avenue. 3: Turn left onto Main Street. 4: Enter the Flushing - Main St Station. 5: Take the 7X toward 34 St - 11 Av. (4 stops) 6: Transfer at the Queensboro Plaza Station. 7: Take the W toward Whitehall St. (13 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,2,47.0,1: Walk northwest on Frame Place. 2: Turn right onto Sanford Avenue. 3: Turn left onto Main Street. 4: Enter the Flushing - Main St Station. 5: Take the 7X toward 34 St - 11 Av. (4 stops) 6: Transfer at the Queensboro Plaza Station. 7: Take the N toward Astoria - Ditmars Blvd. (6 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk northeast on 31st Street. 10: Turn left. 11: Your destination is on the right. ,2
Condo,Kew Gardens Hills,152-18 Union Turnpike #12H,"$1,695","40.71839905,-73.81089783",Studio,1 Bath,,https://streeteasy.com/building/152_18-union-turnpike-flushing/12h,69.0,1: Walk north. 2: Turn left. 3: Turn left onto Union Turnpike. 4: Turn right onto 150th Street. 5: Take the Q46 toward LTD KEW GARDENS QUEENS BLVD. (2 stops) 6: Walk southeast on Queens Boulevard. 7: Turn right onto Union Turnpike. 8: Bear right. 9: Turn left onto Union Turnpike. 10: Make a left U-turn to stay on Union Turnpike. 11: Enter the Kew Gardens - Union Tpke Station. 12: Take the E toward World Trade Center. (16 stops) 13: Exit the World Trade Center Station. 14: Walk southeast on Barclay Street. 15: Turn left onto Broadway. 16: Turn right onto Steve Flanders Square. 17: Your destination is on the left. ,2,65.0,1: Walk north. 2: Turn left. 3: Turn left onto Union Turnpike. 4: Turn right onto 150th Street. 5: Take the Q46 toward LTD KEW GARDENS QUEENS BLVD. (2 stops) 6: Walk southeast on Queens Boulevard. 7: Turn right onto Union Turnpike. 8: Bear right. 9: Turn left onto Union Turnpike. 10: Make a left U-turn to stay on Union Turnpike. 11: Enter the Kew Gardens - Union Tpke Station. 12: Take the E toward World Trade Center. (3 stops) 13: Exit the Queens Plaza Station. 14: Walk west on Queens Plaza South. 15: Continue on Queens Plaza South. 16: Turn left onto the walkway. 17: Continue. 18: Turn right onto the walkway. 19: Enter the Queensboro Plaza Station. 20: Take the N toward Astoria - Ditmars Blvd. (6 stops) 21: Exit the Astoria - Ditmars Blvd Station. 22: Walk northeast on 31st Street. 23: Turn left. 24: Your destination is on the right. ,3
Rental Unit,Hamilton Heights,526 West 145th Street #2L,"$2,025","40.82565871,-73.94935651",Studio,1 Bath,,https://streeteasy.com/building/524-west-145-street-new_york/2l,38.0,1: Walk northwest on West 145th Street. 2: Enter the 145 St Station. 3: Take the 1 toward South Ferry. (6 stops) 4: Transfer to take the 2 toward Flatbush Av - Brooklyn College. (6 stops) 5: Exit the Park Pl Station. 6: Walk southeast on Park Place. 7: Turn left onto Broadway. 8: Turn right onto Steve Flanders Square. 9: Your destination is on the left. ,2,62.0,1: Walk northwest on West 145th Street. 2: Enter the 145 St Station. 3: Take the 1 toward South Ferry. (13 stops) 4: Exit the Times Sq - 42 St Station. 5: Walk southeast on West 41st Street. 6: Enter the Times Sq - 42 St Station. 7: Take the W toward Astoria - Ditmars Blvd. (11 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk northeast on 31st Street. 10: Turn left. 11: Your destination is on the right. ,2
Rental Unit,Hudson Heights,738 West 187th Street #5F,"$1,800","40.85461139,-73.93580052",1 Bed,1 Bath,700.0,https://streeteasy.com/building/740-west-187-street-new_york/5f,47.0,1: Walk west on West 187th Street. 2: Turn right onto the walkway. 3: Turn sharp right onto the walkway. 4: Enter the 190 St Station. 5: Take the A toward Far Rockaway - Mott Av. (12 stops) 6: Exit the Chambers St Station. 7: Walk southeast on Murray Street. 8: Bear right onto Steve Flanders Square. 9: Your destination is on the left. ,1,74.0,1: Walk west on West 187th Street. 2: Turn right onto the walkway. 3: Turn sharp right onto the walkway. 4: Enter the 190 St Station. 5: Take the A toward Far Rockaway - Mott Av. (7 stops) 6: Exit the 42 St - Port Authority Bus Terminal Station. 7: Walk southeast on West 42nd Street. 8: Turn right onto Broadway. 9: Enter the Times Sq - 42 St Station. 10: Take the W toward Astoria - Ditmars Blvd. (11 stops) 11: Exit the Astoria - Ditmars Blvd Station. 12: Walk northeast on 31st Street. 13: Turn left. 14: Your destination is on the right. ,2
Co-op,Hamilton Heights,345 West 145th Street #7A6A,"$1,950","40.82410049,-73.94409943",Studio,1 Bath,400.0,https://streeteasy.com/building/345-west-145-street-new_york/7a6a,34.0,1: Walk northwest on West 145th Street. 2: Turn right onto Saint Nicholas Avenue. 3: Enter the 145 St Station. 4: Take the A toward Ozone Park - Lefferts Blvd. (8 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,62.0,1: Walk northwest on West 145th Street. 2: Turn right onto Saint Nicholas Avenue. 3: Enter the 145 St Station. 4: Take the B toward Brighton Beach. (14 stops) 5: Exit the 34 St - Herald Sq Station. 6: Enter the 34 St - Herald Sq Station. 7: Take the W toward Astoria - Ditmars Blvd. (12 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk northeast on 31st Street. 10: Turn left. 11: Your destination is on the right. ,2
Co-op,Kew Gardens,83-60 118th Street #12K,"$1,875","40.70538357,-73.83465236",1 Bed,1 Bath,,https://streeteasy.com/building/83_60-118-street-kew_gardens/12k,63.0,1: Walk east on Curzon Road. 2: Turn right onto 118th Street. 3: Turn left onto Babbage Street. 4: Bear right onto Lefferts Boulevard. 5: Turn left onto Jamaica Avenue. 6: Enter the 121 St Station. 7: Take the Z toward Broad St. (16 stops) 8: Exit the Chambers St Station. 9: Walk northwest on Chambers Street. 10: Turn left onto Centre Street. 11: Continue on Steve Flanders Square. 12: Your destination is on the right. ,1,65.0,1: Walk west on Curzon Road. 2: Turn left onto Park Lane South. 3: Turn right to stay on Park Lane South. 4: Take the Q37 toward KEW GARDENS UNION TPK STA via 111 ST. (4 stops) 5: Walk northwest on the walkway. 6: Turn left onto Union Turnpike. 7: Make a left U-turn to stay on Union Turnpike. 8: Enter the Kew Gardens - Union Tpke Station. 9: Take the E toward World Trade Center. (3 stops) 10: Exit the Queens Plaza Station. 11: Walk west on Queens Plaza South. 12: Continue on Queens Plaza South. 13: Turn left onto the walkway. 14: Continue. 15: Turn right onto the walkway. 16: Enter the Queensboro Plaza Station. 17: Take the N toward Astoria - Ditmars Blvd. (6 stops) 18: Exit the Astoria - Ditmars Blvd Station. 19: Walk northeast on 31st Street. 20: Turn left. 21: Your destination is on the right. ,3
Co-op,Hudson Heights,340 Haven Avenue #2D,"$2,200","40.85110092,-73.94159698",1 Bed,1 Bath,,https://streeteasy.com/building/lafayette-gardens-340-haven-avenue-new_york/2d?featured=1,47.0,1: Walk northeast on Haven Avenue. 2: Turn right onto West 181st Street. 3: Enter the 181 St Station. 4: Take the A toward Far Rockaway - Mott Av. (11 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,74.0,1: Walk northeast on Haven Avenue. 2: Turn right onto West 181st Street. 3: Enter the 181 St Station. 4: Take the 1 toward South Ferry. (15 stops) 5: Exit the 50 St Station. 6: Walk southwest on Broadway. 7: Turn left onto West 49th Street. 8: Enter the 49 St Station. 9: Take the W toward Astoria - Ditmars Blvd. (10 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk northeast on 31st Street. 12: Turn left. 13: Your destination is on the right. ,2
Rental Unit,Rego Park,97-45 63 Drive #6J,"$2,395","40.73106879,-73.85921779",1 Bed,1 Bath,,https://streeteasy.com/building/97_45-63-drive-rego_park/6j?featured=1,57.0,1: Walk west on 63rd Drive. 2: Turn right onto Queens Boulevard. 3: Turn left onto 63rd Road. 4: Continue. 5: Enter the 63 Dr - Rego Park Station. 6: Take the R toward Bay Ridge - 95 St. (23 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,1,47.0,1: Walk west on 63rd Drive. 2: Turn right onto Queens Boulevard. 3: Turn left onto 63rd Road. 4: Continue. 5: Enter the 63 Dr - Rego Park Station. 6: Take the R toward Bay Ridge - 95 St. (9 stops) 7: Exit the 36 St Station. 8: Walk west on Northern Boulevard/NY 25A. 9: Turn right onto 39th Avenue. 10: Enter the 39 Av Station. 11: Take the N toward Astoria - Ditmars Blvd. (5 stops) 12: Exit the Astoria - Ditmars Blvd Station. 13: Walk northeast on 31st Street. 14: Turn left. 15: Your destination is on the right. ,2
Rental Unit,Yorkville,518 East 80th Street #4C,"$2,200","40.77135129,-73.94882738",Studio,1 Bath,,https://streeteasy.com/building/518-east-80-street-new_york/4c,43.0,1: Walk northwest on East 80th Street. 2: Turn right onto York Avenue. 3: Turn left onto East 86th Street. 4: Enter the 86 St Station. 5: Take the Q toward Coney Island - Stillwell Av. (6 stops) 6: Transfer to take the W toward Whitehall St. (4 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,2,55.0,1: Walk northwest on East 80th Street. 2: Turn right onto York Avenue. 3: Turn left onto East 86th Street. 4: Enter the 86 St Station. 5: Take the Q toward Coney Island - Stillwell Av. (3 stops) 6: Transfer at the 57 St - 7 Av Station. 7: Take the N toward Astoria - Ditmars Blvd. (9 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk northeast on 31st Street. 10: Turn left. 11: Your destination is on the right. ,2
Rental Unit,Flushing,132-25 Maple Avenue #5L,"$2,050","40.75453525,-73.83173667",1 Bed,1 Bath,,https://streeteasy.com/building/stoneridge-apartments/5l,81.0,1: Walk southwest on Maple Avenue. 2: Bear right. 3: Take the Q58 toward LTD RIDGEWOOD TERM. (6 stops) 4: Walk east on Justice Avenue. 5: Turn right onto the walkway. 6: Enter the Grand Av - Newtown Station. 7: Take the R toward Bay Ridge - 95 St. (21 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,2,55.0,1: Walk southwest on Maple Avenue. 2: Take the Q58 toward FLUSHING MAIN ST. (2 stops) 3: Walk north on Main Street. 4: Enter the Flushing - Main St Station. 5: Take the 7X toward 34 St - 11 Av. (4 stops) 6: Transfer at the Queensboro Plaza Station. 7: Take the N toward Astoria - Ditmars Blvd. (6 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk northeast on 31st Street. 10: Turn left. 11: Your destination is on the right. ,3
Rental Unit,Weeksville,1262 Park Place #3,"$2,350","40.67231925,-73.93561189",1 Bed,1 Bath,,https://streeteasy.com/building/1262-park-place-brooklyn/3,45.0,1: Walk west on Park Place. 2: Turn left onto Troy Avenue. 3: Turn right onto Eastern Parkway North Mall. 4: Turn left onto Kingston Avenue. 5: Enter the Kingston Av Station. 6: Take the 3 toward Harlem - 148 St. (13 stops) 7: Exit the Park Pl Station. 8: Walk southeast on Park Place. 9: Turn left onto Broadway. 10: Turn right onto Steve Flanders Square. 11: Your destination is on the left. ,1,88.0,1: Walk west on Park Place. 2: Turn left onto Troy Avenue. 3: Turn right onto Eastern Parkway North Mall. 4: Turn left onto Kingston Avenue. 5: Enter the Kingston Av Station. 6: Take the 3 toward Harlem - 148 St. (17 stops) 7: Exit the Times Sq - 42 St Station. 8: Walk southeast on West 41st Street. 9: Enter the Times Sq - 42 St Station. 10: Take the N toward Astoria - Ditmars Blvd. (11 stops) 11: Exit the Astoria - Ditmars Blvd Station. 12: Walk northeast on 31st Street. 13: Turn left. 14: Your destination is on the right. ,2
